Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Título,Precio,Moneda,Tipo de vendedor,Con cámara de retroceso
Peugeot,2008,2022.0,1.6 Feline Tip am20,Blanco,Nafta,5.0,Automática,1.6,SUV,23000 km,Peugeot 2008 1.6 Feline Tip am20,23684.21,U$S,tienda,
Peugeot,2008,2021.0,1.6 Allure,Marrón,Nafta,5.0,Manual,1.6,SUV,17000 km,Peugeot 2008 1.6 Allure,23157.89,U$S,tienda,
Peugeot,2008,2021.0,1.6 Allure,Marrón,Nafta,5.0,Manual,1.6,SUV,17500 km,Peugeot 2008 1.6 Allure,21578.95,U$S,tienda,
Peugeot,2008,2018.0,1.6 Feline,Blanco,Nafta,5.0,Manual,1.6,SUV,123600 km,Peugeot 2008 1.6 Feline,15789.47,U$S,tienda,
Peugeot,2008,2016.0,1.6 Thp Sport,Gris,Nafta,5.0,Manual,1.6,SUV,43000 km,Peugeot 2008 1.6 Thp Sport,13157.89,U$S,tienda,
Peugeot,2008,2022.0,1.6 Feline Tip am20,Blanco,Nafta,5.0,Automática,1.6,SUV,14000 km,Peugeot 2008 1.6 Feline Tip am20,23894.74,U$S,concesionaria,
Peugeot,2008,2022.0,1.6 Feline,Plateado,Nafta,5.0,Manual,1.6,SUV,50208 km,Peugeot 2008 1.6 Feline,22105.26,U$S,tienda,
Peugeot,2008,2021.0,1.6 Feline,Rojo,Nafta,5.0,Manual,1.6,SUV,44000 km,Peugeot 2008 1.6 Feline,18950.0,U$S,concesionaria,Sí
Peugeot,2008,2018.0,1.6 Thp Sport,Marrón,Nafta,5.0,Manual,1.6,SUV,84000 km,Peugeot 2008 1.6 Thp Sport,15252.53,U$S,concesionaria,
Peugeot,2008,2022.0,1.6 Feline,Gris,Nafta,5.0,Manual,1.6,SUV,50208 km,Peugeot 2008 1.6 Feline,22105.26,U$S,tienda,
Peugeot,2008,2021.0,1.6 Thp Sport Tip,Blanco,Nafta,5.0,Automática,1.6,SUV,34300 km,Peugeot 2008 1.6 Thp Sport Tip,21894.74,U$S,tienda,
Peugeot,2008,2022.0,1.6 Feline Tip,Blanco,Nafta,5.0,Automática,1.6,SUV,42000 km,Peugeot 2008 1.6 Feline Tip,20947.37,U$S,tienda,
Peugeot,2008,2021.0,1.6 Allure am20,Blanco,Nafta,5.0,Manual,1.6,SUV,23000 km,Peugeot 2008 1.6 Allure am20,21578.95,U$S,concesionaria,
Peugeot,2008,2019.0,1.6 Allure,Blanco,Nafta,5.0,Manual,1.6,SUV,132000 km,Peugeot 2008 1.6 Allure,14631.58,U$S,tienda,
Peugeot,2008,2017.0,1.6 Allure,Gris,Nafta,5.0,Manual,1.6,SUV,35224 km,Peugeot 2008 1.6 Allure,15789.47,U$S,concesionaria,
Peugeot,2008,2021.0,1.6 Thp Sport Tip,Blanco,Nafta,5.0,Automática,1.6,SUV,39000 km,Peugeot 2008 1.6 Thp Sport Tip,20515.79,U$S,concesionaria,
Peugeot,2008,2017.0,1.6 Feline,Gris,Nafta,5.0,Manual,1.6,SUV,57000 km,Peugeot 2008 1.6 Feline,16631.58,U$S,particular,Sí
Peugeot,2008,2017.0,1.6 Thp Sport,Blanco,Nafta,5.0,Manual,1.6,SUV,100000 km,Peugeot 2008 1.6 Thp Sport,13400.0,U$S,particular,Sí
Peugeot,2008,2018.0,1.6 Thp Sport,,Nafta,5.0,Manual,1.6,SUV,34000 km,Peugeot 2008 1.6 Thp Sport,15900.0,U$S,concesionaria,
Peugeot,2008,2021.0,1.6 Thp Sport Tip,Plateado,Nafta,5.0,Automática,1.6,SUV,54300 km,Peugeot 2008 1.6 Thp Sport Tip,18800.0,U$S,concesionaria,
Peugeot,2008,2017.0,1.6 Allure Tip,Blanco,Nafta,5.0,Automática,1.6,SUV,114653 km,Peugeot 2008 1.6 Allure Tip,13157.89,U$S,concesionaria,
Peugeot,2008,2017.0,1.6 Feline,Blanco,Nafta,5.0,Manual,1.6,SUV,164000 km,Peugeot 2008 1.6 Feline,12500.0,U$S,particular,
Peugeot,2008,2024.0,1.6 In Concert Tiptronic,,Nafta,5.0,Automática,1.6,SUV,11111 km,Peugeot 2008 1.6 In Concert Tiptronic,17894.74,U$S,particular,Sí
Peugeot,2008,2018.0,1.6 Allure,Gris,Nafta,5.0,Manual,1.6,SUV,113000 km,Peugeot 2008 1.6 Allure,15157.89,U$S,tienda,
Peugeot,2008,2018.0,1.6 Allure,Gris,Nafta,5.0,Manual,1.6,SUV,119000 km,Peugeot 2008 1.6 Allure,13684.21,U$S,concesionaria,
Peugeot,2008,2022.0,1.6 Feline,Negro,Nafta,5.0,Manual,1.6,SUV,14000 km,Peugeot 2008 1.6 Feline,23000.0,U$S,tienda,
Peugeot,2008,2018.0,1.6 Allure,Blanco,Nafta,5.0,Manual,1.6,SUV,81000 km,Peugeot 2008 1.6 Allure,16831.58,U$S,concesionaria,
Peugeot,2008,2016.0,1.6 Feline,Gris,Nafta,5.0,Manual,1.6,SUV,114000 km,Peugeot 2008 1.6 Feline,12631.58,U$S,concesionaria,
Peugeot,2008,2019.0,1.6 Feline,Marrón,Nafta,5.0,Manual,1.6,SUV,40000 km,Peugeot 2008 1.6 Feline,18421.05,U$S,concesionaria,
Peugeot,2008,2018.0,1.6 Thp Sport,Blanco,Nafta,5.0,Manual,1.6,SUV,30560 km,Peugeot 2008 1.6 Thp Sport,17157.89,U$S,tienda,
Peugeot,2008,2022.0,1.6 Thp Sport Tip,Blanco,Nafta,5.0,Automática,1.6,SUV,60000 km,Peugeot 2008 1.6 Thp Sport Tip,20000.0,U$S,tienda,
Peugeot,2008,2022.0,1.6 Feline am20,Blanco,Nafta,5.0,Manual,1.6,SUV,44000 km,Peugeot 2008 1.6 Feline am20,22500.0,U$S,particular,
Peugeot,2008,2016.0,1.6 Feline,Marrón,Nafta,5.0,Manual,1.6,SUV,112000 km,Peugeot 2008 1.6 Feline,13157.89,U$S,concesionaria,
Peugeot,2008,2018.0,1.6 Allure,Gris,Nafta,5.0,Manual,1.6,SUV,113600 km,Peugeot 2008 1.6 Allure,15473.68,U$S,tienda,
Peugeot,2008,2018.0,1.6 Feline Tip,Negro,Nafta,5.0,Automática,1.6,SUV,89000 km,Peugeot 2008 1.6 Feline Tip,14990.0,U$S,particular,
Peugeot,2008,2018.0,1.6 Feline Tip,Gris,Nafta,5.0,Automática,1.6,SUV,61000 km,Peugeot 2008 1.6 Feline Tip,16789.47,U$S,concesionaria,
Peugeot,2008,2016.0,1.6 Thp Sport,,Nafta,5.0,Manual,1.6,SUV,78000 km,Peugeot 2008 1.6 Thp Sport,12900.0,U$S,concesionaria,
